"Lalo?t",PERSON
"Lapid",PERSON
"Lara",PERSON
"Larry",PERSON
"Las",PERSON
"Lawrence",PERSON
"Leader",PERSON
"Leandro",PERSON
"Ledesma",PERSON
"Lee",PERSON
"Legarda",PERSON
"Leonalyn",PERSON
"Leonilo",PERSON
"Level",PERSON
"Life",PERSON
"Ligaw",PERSON
"Light",PERSON
"Liliit",PERSON
"Lim",PERSON
"Lima",PERSON
"Lina",PERSON
"Lina?",PERSON
"Lines",PERSON
"Linisin",PERSON
"Lipulin",PERSON
"Lita",PERSON
"Lito",PERSON
"Live",PERSON
"Loan",PERSON
"Lopez",PERSON
"Lord",PERSON
"Loren",PERSON
"Lourdes",PERSON
"Loyola",PERSON
"Lt. Col. Reynato",PERSON
"Lubhang",PERSON
"Lubusin",PERSON
"Lucio Tan",PERSON
"Lucio",PERSON
"Lumabas",PERSON
"Lumakas",PERSON
"Lumalabas",PERSON
"Lumalakas",PERSON
"Lumang",PERSON
"Lumapad",PERSON
"Lumarawan",PERSON
"Lumutang",PERSON
"Lunes",PERSON
"Lutasin",PERSON
"Luzon",PERSON
"M-16",PERSON
"MABIGAT",PERSON
"MAHABANG",PERSON
"MAHIGIT",PERSON
"MALAKI",PERSON
"MALAKING",PERSON
"MALAYO",PERSON
"MARAMI",PERSON
"MARAMING",PERSON
"MATAGAL",PERSON
"MAY",PERSON
"MERALCO",PERSON
"MERONG",PERSON
"MICHIGAN",PERSON
"MISTERYO",PERSON
"MMDA Chairman Benjamin",PERSON
"MMDA",PERSON
"MMDA:",PERSON
"MNLF",PERSON
"MULA",PERSON
"MWC",PERSON
"MWSI",PERSON
"MWSS",PERSON
"Maaari",PERSON
"Maaaring",PERSON
"Maalala",PERSON
"Maari",PERSON
"Maaring",PERSON
"Maayos",PERSON
"Mabagal",PERSON
"Mabangis",PERSON
"Mabigat",PERSON
"Mabilis",PERSON
"Mabubuhay",PERSON
"Mabuhay",PERSON
"Mabuti",PERSON
"Mac",PERSON
"Macapagal-Arroyo?",PERSON
"Macha",PERSON
"Madalas",PERSON
"Madali",PERSON
"Madaling",PERSON
"Madame?",PERSON
"Madrid",PERSON
"Madudulas",PERSON
"Madudurog",PERSON
"Madugo",PERSON
"Madugong",PERSON
"Mag-ingat",PERSON
"Maganda",PERSON
"Magandang",PERSON
"Magastos",PERSON
"Magbabayad",PERSON
"Magbigay",PERSON
"Magiging",PERSON
"Maging",PERSON
"Magkakaroon",PERSON
"Magkano",PERSON
"Magkasabay",PERSON
"Maglipol?"",PERSON
"Magpa-blood",PERSON
"Magpa-urinalysis",PERSON
"Magpabakuna",PERSON
"Magpasalamat",PERSON
"Magpatingin",PERSON
"Magsasampa",PERSON
"Magsaysay",PERSON
"Magwawakas",PERSON
"Mahabang",PERSON
"Mahal",PERSON
"Mahalaga",PERSON
"Mahalagang",PERSON
"Mahalin",PERSON
"Mahigit",PERSON
"Mahigpit",PERSON
"Mahine",PERSON
"Mahirap",PERSON
"Maiiba",PERSON
"Maimpluwensiya",PERSON
"Maingay",PERSON
"Majority",PERSON
"Makali-pas",PERSON
"Makararanas",PERSON
"Makati",PERSON
"Makatwirang",PERSON
"Makikita",PERSON
"Makukuha",PERSON
"Malabon",PERSON
"Malacañang",PERSON
"Malacañang?",PERSON
"Malaki",PERSON
"Malaking",PERSON
"Malalim",PERSON
"Malamang",PERSON
"Malayo",PERSON
"Malaysia",PERSON
"Mali",PERSON
"Malibang",PERSON
"Maliit",PERSON
"Maliliit",PERSON
"Malinaw",PERSON
"Malinis",PERSON
"Maliwanag",PERSON
"Malonzo",PERSON
"Malugi",PERSON
"Malulubos",PERSON
"Mamerto",PERSON
"Mamuyac",PERSON
"Managuelod",PERSON
"Mananatili",PERSON
"Mandaluyong",PERSON
"Mang Joe",PERSON
"Mangyari",PERSON
"Manila Mayor Lito",PERSON
"Manila",PERSON
"Manila?",PERSON
"Mann",PERSON
"Manny",PERSON
"Manong",PERSON
"Mantakin",PERSON
"Manunumpa",PERSON
"Mapalad",PERSON
"Mar",PERSON
"Marahas",PERSON
"Marahil",PERSON
"Marami",PERSON
"Maraming",PERSON
"Maranan",PERSON
"March",PERSON
"Marcos",PERSON
"Marikina",PERSON
"Maritime",PERSON
"Marivic",PERSON
"Mariwasa",PERSON
"Marohomsar",PERSON
"Marso",PERSON
"Martes",PERSON
"Martin Burnham",PERSON
"Martin",PERSON
"Mary",PERSON
"Marylou Sandoval Pe Tiu",PERSON
"Mas",PERSON
"Masagana",PERSON
"Masakit",PERSON
"Masarap",PERSON
"Masaya",PERSON
"Masayang",PERSON
"Masayang-masaya",PERSON
"Masigasig",PERSON
"Maski",PERSON
"Mass",PERSON
"Mastermind",PERSON
"Master??",PERSON
"Masyado",PERSON
"Masyadong",PERSON
"Matagal",PERSON
"Matalino",PERSON
"Matapang",PERSON
"Matapos",PERSON
"Matatakot",PERSON
"Matatandaan",PERSON
"Mateo",PERSON
"Mateo;",PERSON
"Matimtimang",PERSON
"Matindi",PERSON
"Matinding",PERSON
"Matunog",PERSON
"Maturity",PERSON
"May",PERSON
"May-ari",PERSON
"Maynila",PERSON
"Maynilad",PERSON
"Mayo",PERSON
"Mayor A. ng Southern",PERSON
"Mayor Fernando",PERSON
"Mayor Fresnedi",PERSON
"Mayor JV Ejercito",PERSON
"Mayor Jaime Fresnedi",PERSON
"Mayor",PERSON
"Mayroon",PERSON
"Mayroong",PERSON
"McNutt"",PERSON
"Me",PERSON
"Media",PERSON
"Medrano",PERSON
"Medyo",PERSON
"Mega Star Sharon",PERSON
"Mega",PERSON
"Membership",PERSON
"Memorial",PERSON
"Mendoza ng Commission",PERSON
"Mendoza",PERSON
"Mendoza? Tanong",PERSON
"Mendoza?",PERSON
"Meralco",PERSON
"Meralco?y",PERSON
"Merlyza",PERSON
"Meron",PERSON
"Merong",PERSON
"Mesa",PERSON
"Metro",PERSON
"Metropolitan",PERSON
"Mga",PERSON
"Michael Hennequin",PERSON
"Michigan",PERSON
"Migrante",PERSON
"Miguel Belmonte",PERSON
"Mike",PERSON
"Milo",PERSON
"Milyong",PERSON
"Milyun-milyong",PERSON
"Mindanao",PERSON
"Minsan",PERSON
"Miski",PERSON
"Mismong",PERSON
"Missionaries",PERSON
"Miyerkules",PERSON
"Modelo",PERSON
"Mommy",PERSON
"Mon",PERSON
"Montalban",PERSON
"Monte",PERSON
"Most",PERSON
"Mostrales",PERSON
"Mount",PERSON
"Mr. Ching",PERSON
"Mr. Ely",PERSON
"Mr. Lee",PERSON
"Mr. Lee?",PERSON
"Mr. Leonides",PERSON
"Mr. R.",PERSON
"Mr. S.",PERSON
"Mrs. Arroyo",PERSON
"Mrs. Burnham",PERSON
"Mrs. Gracia Burnham",PERSON
"Ms. Korina",PERSON
"Ms. Mimi",PERSON
"Mukhang",PERSON
"Mula",PERSON
"Muli",PERSON
"Muling",PERSON
"Mulong",PERSON
"Multi-Purpose",PERSON
"Multo",PERSON
"Mundo",PERSON
"Muntilupa",PERSON
"Muntinlupa",PERSON
"Muslim",PERSON
"Mutual",PERSON
"NABUHAY",PERSON
"NAGKATUWAANG",PERSON
"NAGSARA",PERSON
"NAGSASAGAWA",PERSON
"NAIA Customs Collector Celso",PERSON
"NAIA",PERSON
"NAIS",PERSON
"NAKAKADISMAYA",PERSON
"NAKAKAPANGILABOT",PERSON
"NAKAPAGTATAKA",PERSON
"NAKILALA",PERSON
"NANG",PERSON
"NAPAKALAYO",PERSON
"NAPAKARAMI",PERSON
"NAPOCOR",PERSON
"NARARAPAT",PERSON
"NARITO",PERSON
"NASA",PERSON
"NAT",PERSON
"NAUBOS",PERSON
"NBI",PERSON
"NCRPO",PERSON
"NDI",PERSON
"NGAYON",PERSON
"NGAYONG",PERSON
"NGUMANGAWA",PERSON
"NHMFC",PERSON
"NLRC",PERSON
"NOONG",PERSON
"NPA",PERSON
"NTAY",PERSON
"Na",PERSON
"Naaangkop",PERSON
"Naalala",PERSON
"Nabalita",PERSON
"Nabanggit",PERSON
"Nabasa",PERSON
"Nabobolang",PERSON
"Nabuking",PERSON
"Nabulabog",PERSON
"Nabunyag",PERSON
"Nacorda",PERSON
"Nadagdagan",PERSON
"Nadako",PERSON
"Nadestino",PERSON
"Nadiskubre",PERSON
"Nadismis",PERSON
"Nag-aabang",PERSON
"Nag-away",PERSON
"Nag-deploy",PERSON
"Nag-isyu",PERSON
"Nag-resign",PERSON
"Naga",PERSON
"Nagawi",PERSON
"Nagbabatuhan",PERSON
"Nagbabayad",PERSON
"Nagbanta",PERSON
"Nagbigay",PERSON
"Nagbubuga",PERSON
"Nagdala",PERSON
"Naggigitgitan",PERSON
"Naghahanap",PERSON
"Naging",PERSON
"Nagising",PERSON
"Nagkagulo",PERSON
"Nagkaroon",PERSON
"Nagkasagutan",PERSON
"Nagkasukatan",PERSON
"Nagkataon",PERSON
"Nagkawatak-watak",PERSON
"Nagkuwentuhan",PERSON
"Naglabas",PERSON
"Naglalatag",PERSON
"Naglalayag",PERSON
"Naglibot",PERSON
"Nagmano",PERSON
"Nagpagawa",PERSON
"Nagpalakpakan",PERSON
"Nagpapa-pick",PERSON
"Nagpapakita",PERSON
"Nagpapasalamat",PERSON
"Nagpatuloy",PERSON
"Nagpupunta",PERSON
"Nagretiro",PERSON
"Nagsagawa",PERSON
"Nagsampa",PERSON
"Nagsasalpukan",PERSON
"Nagsasaya",PERSON
"Nagsimula",PERSON
"Nagsisigawan",PERSON
"Nagsisimula",PERSON
"Nagsisingit",PERSON
"Nagsu-supply",PERSON
"Nagta-transplant",PERSON
"Nagtagumpay",PERSON
"Nagtaka",PERSON
"Nagtakda",PERSON
"Nagtanong",PERSON
"Nagtapang-tapangan",PERSON
"Nagtatambulan",PERSON
"Nagtayo",PERSON
"Nagtungo",PERSON
"Nagturo",PERSON
"Nagulat",PERSON
"Nagustuhan",PERSON
"Nahawahan",PERSON
"Nahuli",PERSON
"Naibalik",PERSON
"Naibulong",PERSON
"Naiinis",PERSON
"Naiintindihan",PERSON
"Naipupuslit",PERSON
"Nais",PERSON
"Naisip",PERSON
"Naisipan",PERSON
"Naiwan",PERSON
"Naka-demoralisa",PERSON
"Naka-record",PERSON
"Nakabili",PERSON
"Nakadidismaya",PERSON
"Nakagigimbal",PERSON
"Nakahiga",PERSON
"Nakakaasar",PERSON
"Nakalibot",PERSON
"Nakalulungkot",PERSON
"Nakangingitngit",PERSON
"Nakapagpatalsik",PERSON
"Nakapagtatakang",PERSON
"Nakapaloob",PERSON
"Nakapanggigigil",PERSON
"Nakapanghihinayang",PERSON
"Nakarating",PERSON
"Nakasaad",PERSON
"Nakasadlak",PERSON
"Nakasakay",PERSON
"Nakasalalay",PERSON
"Nakatakas",PERSON
"Nakatakda",PERSON
"Nakatanggap",PERSON
"Nakatatakot",PERSON
"Nakatira",PERSON
"Nakikialam",PERSON
"Nakikinita",PERSON
"Nakilala",PERSON
"Nakipagkarera",PERSON
"Nakisimpatya",PERSON
"Nakita",PERSON
"Naktaf",PERSON
"Nakulong",PERSON
"Nalilimutan",PERSON
"Nalinlang",PERSON
"Namahinga",PERSON
"Namamangha",PERSON
"Namatay",PERSON
"Namigay",PERSON
"Namihasa",PERSON
"Namonitor",PERSON
"Namukhaan",PERSON
"Nananahan",PERSON
"Nananatili",PERSON
"Nananawagan",PERSON
"Nanette",PERSON
"Nang",PERSON
"Nangakong",PERSON
"Nanggagalaiti",PERSON
"Nanghihinayang",PERSON
"Nangholdap",PERSON
"Nanginginig",PERSON
"Nanguna",PERSON
"Nangunguna",PERSON
"Nangungupahan",PERSON
"Naniniwala",PERSON
"Napadura",PERSON
"Napag-alaman",PERSON
"Napahinto",PERSON
"Napairap",PERSON
"Napaiyak",PERSON
"Napaka-negative",PERSON
"Napakamot",PERSON
"Napakasakit",PERSON
"Napalaya",PERSON
"Napamahal",PERSON
"Napangiti",PERSON
"Naparito",PERSON
"Napatay",PERSON
"Napatunayang",PERSON
"Napaupo",PERSON
"Napocor",PERSON
"Napuno",PERSON
"Nararapat",PERSON
"Narcotics Group Chief",PERSON
"Narcotics",PERSON
"Narinig",PERSON
"Nariyan",PERSON
"Nasa",PERSON
"Nasaan",PERSON
"Nasabi",PERSON
"Nasasadlak",PERSON
"Nasilaw",PERSON
"Nasira",PERSON
"Nasisiguro",PERSON
"Nasunog",PERSON
"Natagpuan",PERSON
"Natagpuang",PERSON
"Natahimik",PERSON
"Natakot",PERSON
"Natalie",PERSON
"Natanaw",PERSON
"Natanggap",PERSON
"Natigil",PERSON
"Natigilan",PERSON
"Nation",PERSON
"National Capital Region Police",PERSON
"National",PERSON
"Nations",PERSON
"Natuklasan",PERSON
"Natural",PERSON
"Natutuhan",PERSON
"Naudlot",PERSON
"Navarro",PERSON
"Navotas Mayor Toby Tiangco",PERSON
"Navotas",PERSON
"Nawa",PERSON
"Nawalan",PERSON
"Negosyo",PERSON
"Negros Oriental",PERSON
"Negros",PERSON
"Nene",PERSON
"Neneng? Baka",PERSON
"Nestor",PERSON
"Never",PERSON
"Ng",PERSON
"Ngayon",PERSON
"Ngayong",PERSON
"Ngayo?y",PERSON
"Ngumangawa",PERSON
"Ngunit",PERSON
"Ni",PERSON
"Ni-rape",PERSON
"Ni-rescue",PERSON
"Nicolas",PERSON
"Nida ng Nobyembre",PERSON
"Nida",PERSON
"Niligawan",PERSON
"Nilingon",PERSON
"Nilo",PERSON
"Ninang",PERSON
"Ninong",PERSON
"Ninong? S?ya",PERSON
"Ninoy",PERSON
"Nirerekomenda",PERSON
"Nitz",PERSON
"Nobyembre",PERSON
"Nokia",PERSON
"Nolyn",PERSON
"Noon",PERSON
"Noong",PERSON
"Norte",PERSON
"Northern",PERSON
"Now",PERSON
"Noypi",PERSON
"Nur",PERSON
"OFW",PERSON
"OFWs",PERSON
"OFW?s",PERSON
"OICs",PERSON
"ON",PERSON
"OPM",PERSON
"ORA",PERSON
"OWWA",PERSON
"Oakley",PERSON
"Oasay",PERSON
"October",PERSON
"Of",PERSON
"Office",PERSON
"Officer",PERSON
"Oggie",PERSON
"Okay",PERSON
"Okey",PERSON
"Old",PERSON
"Omnibus",PERSON
"On",PERSON
"Ong",PERSON
"Onli",PERSON
"Oo",PERSON
"Opisyal",PERSON
"Ople",PERSON
"Oposisyon",PERSON
"Opposition",PERSON
"Order",PERSON
"Oreta",PERSON
"Organization",PERSON
"Osama",PERSON
"Out",PERSON
"Overseas",PERSON
"Oyie",PERSON
"P120-million",PERSON
"P150",PERSON
"P2",PERSON
"P3",PERSON
"P30",PERSON
"P36",PERSON
"P5",PERSON
"P50",PERSON
"P6",PERSON
"PAANO",PERSON
"PAG",PERSON
"PAL",PERSON
"PAL?",PERSON
"PALabigasan",PERSON
"PANAHON",PERSON
"PARANG",PERSON
"PAUWI",PERSON
"PBA",PERSON
"PBMA",PERSON
"PCSO Chairperson Honeygirl Singson-de",PERSON
"PICC",PERSON
"PIN",PERSON
"PLEASE",PERSON
"PMA",PERSON
"PNP Col. Raffy",PERSON
"PNP",PERSON
"PNP-Criminal",PERSON
"PNP-Narcotics",PERSON
"PNP?",PERSON
"PO2",PERSON
"PO3 Rolando",PERSON
"PO3",PERSON
"POL",PERSON
"POP",PERSON
"PPA",PERSON
"PPA-Meralco",PERSON
"PPAs",PERSON
"PR",PERSON
"PSN",PERSON
"PTA",PERSON
"PWRCC-CFI",PERSON
"Paano",PERSON
"Paanong",PERSON
"Paano?y",PERSON
"Pabor",PERSON
"Padilim",PERSON
"Pag",PERSON
"Pag-IBIG",PERSON
"Pag-aalsa",PERSON
"Pag-opera",PERSON
"Pag-umuulan",PERSON
"Pag-withdraw",PERSON
"Pagalingin",PERSON
"Pagbaba",PERSON
"Pagbabawal",PERSON
"Pagbalik",PERSON
"Pagbayarin",PERSON
"Pagdating",PERSON
"Pagilingin",PERSON
"Pagkakapatay",PERSON
"Pagkakuha",PERSON
"Pagkaraan",PERSON
"Pagkaraa?y",PERSON
"Pagkat",PERSON
"Pagkatapos",PERSON
"Paglabas",PERSON
"Pagmamahal",PERSON
"Pagtanggap",PERSON
"Pagturing",PERSON
"Pajes",PERSON
"Pakapalan",PERSON
"Pakilagay",PERSON
"Pakinggan",PERSON
"Pakipaliwanag",PERSON
"Palagi",PERSON
"Palaging",PERSON
"Palasyo",PERSON
"Palawan",PERSON
"Palayain",PERSON
"Palayasin",PERSON
"Palibhasa?y",PERSON
"Palitan",PERSON
"Palpak",PERSON
"Palpak"?",PERSON
"Palsipikadong",PERSON
"Paminsan-minsan",PERSON
"Pampanga",PERSON
"Pampanga;",PERSON
"Panahon",PERSON
"Panalo",PERSON
"Panandaliang",PERSON
"Panay",PERSON
"Panfilo",PERSON
"Pang",PERSON
"Pangalagaan",PERSON
"Pangalawa",PERSON
"Pangarap",PERSON
"Pangarap??",PERSON
"Pangasinan",PERSON
"Pangasinan;",PERSON
"Panghugas",PERSON
"Panginoong",PERSON
"Pangkat",PERSON
"Pangulo",PERSON
"Pansamantala",PERSON
"Pansariling",PERSON
"Pantaleon Alvarez",PERSON
"Papaalis",PERSON
"Papaano",PERSON
"Papansinin",PERSON
"Papasok",PERSON
"Papayag",PERSON
"Papayuhan",PERSON
"Para",PERSON
"Paraan",PERSON
"Parami",PERSON
"Parang",PERSON
"Parating",PERSON
"Parañaque",PERSON
"Pare",PERSON
"Parehas",PERSON
"Pareho",PERSON
"Pari",PERSON
"Paris",PERSON
"Pasama",PERSON
"Pasasalamat",PERSON
"Pasasalamat???",PERSON
"Pasay City Chief",PERSON
"Pasay",PERSON
"Pasig",PERSON
"Pasok",PERSON
"Patay",PERSON
"Pati",PERSON
"Patindi",PERSON
"Patiño",PERSON
"Patty",PERSON
"Patuloy",PERSON
"Paul",PERSON
"Paulo",PERSON
"Pauunlarin",PERSON
"Pawang",PERSON
"Payatas",PERSON
"Payo",PERSON
"Pebrero",PERSON
"Pedro",PERSON
"Penarubia",PERSON
"Pendaton Ramos",PERSON
"Pentagon",PERSON
"Pera-pera",PERSON
"Perez",PERSON
"Pero",PERSON
"Personal",PERSON
"Philip-pine",PERSON
"Philippine",PERSON
"Philippines!",PERSON
"Philippines",PERSON
"Philosophy",PERSON
"Philtranco",PERSON
"Piad",PERSON
"Pilipina",PERSON
"Pilipinang",PERSON
"Pilipinas",PERSON
"Pilipino",PERSON
"Pilipino"",PERSON
"Pilipino'",PERSON
"Pilipinong",PERSON
"Pimentel",PERSON
"Pina-kaladkad",PERSON
"Pinabuhusan",PERSON
"Pinag-interesan",PERSON
"Pinagiba",PERSON
"Pinagkalooban",PERSON
"Pinagsumikapan",PERSON
"Pinagtigi-tigisahan",PERSON
"Pinaka-latest",PERSON
"Pinaka-mahalagang",PERSON
"Pinakabagong",PERSON
"Pinakakasuhan",PERSON
"Pinakamabigat",PERSON
"Pinakamalaki",PERSON
"Pinalitan",PERSON
"Pinanatili",PERSON
"Pinaniniwalaan",PERSON
"Pinaniniwalaang",PERSON
"Pinapa-alala",PERSON
"Pinapalapit",PERSON
"Pinapasok",PERSON
"Pinapupunta",PERSON
"Pinare-reprimand",PERSON
"Pinasasahod",PERSON
"Pinasiklab",PERSON
"Pinasilo",PERSON
"Pinatay",PERSON
"Pinawalang",PERSON
"Pinay",PERSON
"Ping",PERSON
"Pinoy",PERSON
"Pinulot",PERSON
"Pipirmahan",PERSON
"Pito",PERSON
"Pitong",PERSON
"Police",PERSON
"Pollution"",PERSON
"Poloniong",PERSON
"Poong",PERSON
"Pope John Paul II",PERSON
"Power",PERSON
"Pranses",PERSON
"President Gloria Arroyo",PERSON
"President Gloria Macapagal- Arroyo",PERSON
"President Gloria Macapagal-Arroyo",PERSON
"President Gloria",PERSON
"President",PERSON
"Presidente Arroyo",PERSON
"Presidente Gloria Macapagal-Arroyo",PERSON
"Presidente",PERSON
"Presidente?",PERSON
"Presidential",PERSON
"Prez GMA",PERSON
"Prez",PERSON
"Pro",PERSON
"Probinsya",PERSON
"Problema",PERSON
"Prognois",PERSON
"Program",PERSON
"Prosecutors",PERSON
"Provident",PERSON
"Public",PERSON
"Puerto",PERSON
"Pulaman",PERSON
"Pulse",PERSON
"Pumalit",PERSON
"Pumasok",PERSON
"Pumatay",PERSON
"Pumayag",PERSON
"Pumirma",PERSON
"Pumunta",PERSON
"Pupunta",PERSON
"Purchased",PERSON
"Puro",PERSON
"Puspusan",PERSON
"Putok",PERSON
"Puwede",PERSON
"Puwedeng",PERSON
"QC;",PERSON
"Quejada",PERSON
"Quezon!",PERSON
"Quezon",PERSON
"Quirino;",PERSON
"RC",PERSON
"RTC",PERSON
"Ramon",PERSON
"Ramon?",PERSON
"Ramos",PERSON
"Raul",PERSON
"Razon",PERSON
"Region",PERSON
"Regional",PERSON
"Regular",PERSON
"Reina",PERSON
"Remember",PERSON
"Remulla",PERSON
"Rene Cayetano",PERSON
"Rene",PERSON
"Rent-to-Own",PERSON
"Resulta",PERSON
"Return",PERSON
"Reuter",PERSON
"Rev. Fr. Joselito",PERSON
"Revamp",PERSON
"Rex",PERSON
"Rey",PERSON
"Reyes",PERSON
"Reynaldo",PERSON
"Reynold Mina",PERSON
"Reynold",PERSON
"Ricardo",PERSON
"Ricardo?",PERSON
"Rich",PERSON
"Rico T.",PERSON
"Rivera",PERSON
"Riyadh",PERSON
"Rizal",PERSON
"Robert",PERSON
"Rodolfo",PERSON
"Roel",PERSON
"Rolando Patiño",PERSON
"Rolex",PERSON
"Rolly!",PERSON
"Rolly",PERSON
"Ronald Pine ng Pine",PERSON
"Ros",PERSON
"Rosa",PERSON
"Rossi?",PERSON
"Roxas",PERSON
"Roy",PERSON
"Ruben Ecleo Jr. Ang",PERSON
"Ruben Ecleo",PERSON
"Ruben",PERSON
"SA",PERSON
"SALAMAT",PERSON
"SAMPUNG",PERSON
"SAMU?T",PERSON
"SB",PERSON
"SI",PERSON
"SIBOL",PERSON
"SK Chairman Weepee Balasa",PERSON
"SK",PERSON
"SPECIAL",PERSON
"SPO-10",PERSON
"SPO1 Arnold Sandoval",PERSON
"SPO1 Danilo Sibal",PERSON
"SPO1 Jess Balakid",PERSON
"SPO1 Tom Bio",PERSON
"SPO1",PERSON
"SPO1's",PERSON
"SPO2",PERSON
"SPO3 Jorge",PERSON
"SPO3 Rod Villaruel",PERSON
"SPO4 Norberto",PERSON
"SSS",PERSON
"STM",PERSON
"STO",PERSON
"SUMAPIT",PERSON
"SWAK",PERSON
"SWAT",PERSON
"SYON",PERSON
"Sa",PERSON
"Saad",PERSON
"Saan",PERSON
"Sabado",PERSON
"Sabagay",PERSON
"Sabaya",PERSON
"Sabaya: To",PERSON
"Sabaya? Sari-sari",PERSON
"Sabaya? Totoo",PERSON
"Sabaya?",PERSON
"Sabi",PERSON
"Sabit",PERSON
"Sacramento? Ang",PERSON
"Sadyang",PERSON
"Sagot",PERSON
"Saka",PERSON
"Sakit",PERSON
"Sakop",PERSON
"Salamat",PERSON
"Sale",PERSON
"Saligang",PERSON
"Salinlahi",PERSON
"Salvacion",PERSON
"Samantala",PERSON
"Sampaloc",PERSON
"Sampu",PERSON
"Sampung",PERSON
"San Bernardo:",PERSON
"San",PERSON
"Sana",PERSON
"Sana?y",PERSON
"Sandoval",PERSON
"Sandoval? Ewan",PERSON
"Sang-ayon",PERSON
"Sangguniang",PERSON
"Sangkot",PERSON
"Santiago",PERSON
"Santillan",PERSON
"Santos",PERSON
"Sapagkat",PERSON
"Sapat",PERSON
"Sari-sari",PERSON
"Sarip",PERSON
"Sasabihing",PERSON
"Saudi",PERSON
"Sayang",PERSON
"Sayyaf!",PERSON
"Sayyaf",PERSON
"Science",PERSON
"Scout",PERSON
"Sea",PERSON
"Sec. Mike Defensor",PERSON
"Second",PERSON
"Secretary Heherson Alvarez",PERSON
"Secretary Joey",PERSON
"Secretary",PERSON
"Securities",PERSON
"Security",PERSON
"Senado",PERSON
"Senado?",PERSON
"Senador",PERSON
"Senate President Franklin Drilon",PERSON
"Senate President Franklin",PERSON
"Senate",PERSON
"Senators",PERSON
"Senior",PERSON
"September",PERSON
"Serge O.",PERSON
"Serge Osmeña",PERSON
"Service",PERSON
"Services",PERSON
"Setyembre",PERSON
"Sewerage",PERSON
"Sex",PERSON
"Sexy",PERSON
"Shabu",PERSON
"Sharon",PERSON
"She",PERSON
"Shiela Tabuniag",PERSON
"Si",PERSON
"Siapno",PERSON
"Sibakan",PERSON
"Sibal",PERSON
"Sibal?",PERSON
"Sibuco",PERSON
"Side",PERSON
"Siguradong",PERSON
"Siguro",PERSON
"Siguro?y",PERSON
"Sikaping",PERSON
"Sikat",PERSON
"Sila",PERSON
"Silencio",PERSON
"Simbahan",PERSON
"Simbulan",PERSON
"Simong",PERSON
"Simula",PERSON
"Simulan",PERSON
"Sina",PERSON
"Sinabi",PERSON
"Sinalungat",PERSON
"Sinasabi",PERSON
"Sinasang-ayunan",PERSON
"Sinibak",PERSON
"Sinikap",PERSON
"Sinimangutan",PERSON
"Sinimulan",PERSON
"Siningil",PERSON
"Sinipa",PERSON
"Sinira",PERSON
"Sinisi",PERSON
"Sino",PERSON
"Sinubukan",PERSON
"Sinulatan",PERSON
"Sinungaling",PERSON
"Sir Pasinos",PERSON
"Sir!",PERSON
"Sir",PERSON
"Sir?",PERSON
"Siraan",PERSON
"Sirang-sira",PERSON
"Sir??",PERSON
"Sison",PERSON
"Site",PERSON
"Siya",PERSON
"Siya?y",PERSON
"Siyempre",PERSON
"Smart",PERSON
"So",PERSON
"Social",PERSON
"Sonny Li Bog",PERSON
"Sonny Li",PERSON
"Sonny",PERSON
"Soriano",PERSON
"South",PERSON
"Southcom",PERSON
"Southern",PERSON
"Spaniard",PERSON
"Speaker Joe",PERSON
"Special",PERSON
"Sr. Supt. Oca Calderon",PERSON
"Staff",PERSON
"State",PERSON
"Station",PERSON
"Stephen",PERSON
"Steve",PERSON
"Still?s",PERSON
"Stogies??",PERSON
"Stop",PERSON
"Subalit",PERSON
"Subic",PERSON
"Sumali",PERSON
"Sumigaw",PERSON
"Sumulat",PERSON
"Sumuway",PERSON
"Superville",PERSON
"Support",PERSON
"Supreme",PERSON
"Supt. De",PERSON
"Supt. Eddie",PERSON
"Supt. Eduardo",PERSON
"Supt. Noel",PERSON
"Supt. Rafael Cardeño",PERSON
"Supt. Rodrigo",PERSON
"Supt. Roland Navarro",PERSON
"Sure",PERSON
"Surigao",PERSON
"Susubaybayan",PERSON
"Susunod",PERSON
"Sy",PERSON
"Sylvia",PERSON
"Syndrome",PERSON
"S?ya",PERSON
"TANDANG-TANDA",PERSON
"TAPOS",PERSON
"TAV",PERSON
"TIYAK",PERSON
"TNT",PERSON
"TONGgressman",PERSON
"TONGressman Mandarambong",PERSON
"TRABAHO",PERSON
"TUKOY",PERSON
"TV",PERSON
"Tactics",PERSON
"Tadeo;",PERSON
"Takang-taka",PERSON
"Takbo",PERSON
"Takot",PERSON
"Talaga",PERSON
"Talagang",PERSON
"Talamak",PERSON
"Talbo",PERSON
"Talbo?"",PERSON
"Talbog",PERSON
"Talvo",PERSON
"Tama",PERSON
"Tan",PERSON
"Tancangco",PERSON
"Tandaan",PERSON
"Tandaan:",PERSON
"Tanging",PERSON
"Tanong",PERSON
"Tao",PERSON
"Tapat",PERSON
"Tapos",PERSON
"Tapusin",PERSON
"Task",PERSON
"Tata Poloniong",PERSON
"Tata",PERSON
"Tatawag",PERSON
"Tatawagin",PERSON
"Tatay",PERSON
"Tate",PERSON
"Tatlo",PERSON
"Tatlong",PERSON
"Tato",PERSON
"Taumbayan",PERSON
"Tayo?y",PERSON
"Team??",PERSON
"Templo",PERSON
"Teresita",PERSON
"Tessie",PERSON
"Thailand?",PERSON
"Thanks",PERSON
"The",PERSON
"There",PERSON
"Theresa?s",PERSON
"Third",PERSON
"This",PERSON
"Tiangco",PERSON
